Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Ball Machine,285,none,Serve,Slice,53.590946,0,0,0,service_box,deuce,far,-2.367545,11.926299,no_mans_land,ad,far,1.816512,22.469248,2.669074,out wide,Net,false,23:25:56,2393.909912
Ball Machine,286,none,Serve,Flat,45.832409,0,0,0,service_box,deuce,near,3.918862,5.59466,no_mans_land,deuce,far,-0.80804,24.172415,2.621152,out wide,In,false,23:26:18,2415.98999
Me,0,none,Backhand,Topspin,47.554195,60,0,0,no_mans_land,ad,far,2.565737,19.144684,no_mans_land,deuce_alley,near,4.990055,-0.485199,1.031849,down the line,In,false,23:26:20,2417.699951
Ball Machine,288,none,FH Volley,Flat,22.516716,0,0,0,service_box,deuce,near,0.292473,5.506569,no_mans_land,ad,far,2.565737,20.353472,0.799183,down the line,In,false,23:26:21,2418.800049
Me,2,none,Forehand,Flat,38.015598,60,0,0,service_box,deuce,far,-1.079883,17.392494,no_mans_land,ad,near,-0.79336,0.04249,0.340513,down the line,In,false,23:26:22,2420.080078
Ball Machine,290,none,BH Volley,Flat,20.784662,0,0,0,service_box,ad,near,-2.255133,9.519286,service_box,deuce,far,-0.744933,18.412233,0.633687,down the line,In,false,23:26:24,2421.610107
Ball Machine,291,none,Feed,Flat,23.331181,0,0,0,service_box,deuce,near,0.378008,7.089219,service_box,ad,far,0.905641,15.735218,2.929394,---,In,false,23:26:31,2429.300049
Me,1,serve,Serve,Slice,67.234428,61,0,0,service_box,deuce,far,-1.012457,17.987478,out,deuce,near,0.787044,-0.54256,2.552725,down the T,In,false,23:26:55,2452.580078
Ball Machine,293,none,Forehand,Flat,53.259579,0,0,0,no_mans_land,deuce,near,2.820544,1.948216,out,deuce,far,-1.280571,26.386236,1.223977,inside out,In,false,23:26:56,2453.679932
Me,2,return,Backhand,Flat,46.019745,61,0,0,service_box,deuce,far,-1.391109,17.987478,out,deuce,near,2.757458,-0.530545,1.156764,cross court,In,false,23:26:57,2455.01001
Me,1,serve,Serve,Slice,82.605728,62,0,0,service_box,ad,far,1.824706,16.489685,out,ad,near,-1.378068,-0.694441,2.606251,down the T,In,false,23:27:22,2480.01001
Ball Machine,296,none,Forehand,Topspin,59.960514,0,0,0,no_mans_land,deuce,near,0.159832,3.696033,no_mans_land,ad,far,2.749052,23.809099,0.883211,down the line,In,false,23:27:24,2481.820068
Me,1,serve,Serve,Slice,62.541904,62,0,0,service_box,ad,far,2.397044,15.667134,out,ad,near,-0.993535,-1.293129,2.512702,out wide,In,false,23:27:30,2488.25
Ball Machine,298,none,Forehand,Flat,41.332172,0,0,0,out,ad_alley,near,-5.048917,-0.338926,out,ad_alley,far,4.712836,25.788776,0.888975,cross court,Out,false,23:27:32,2489.51001
Me,1,serve,Serve,Flat,72.385132,63,0,0,no_mans_land,deuce,far,-0.253309,19.482353,out,deuce,near,0.953867,-0.557386,2.524851,down the T,Out,false,23:27:54,2512.179932
Ball Machine,300,none,Forehand,Topspin,37.527714,0,0,0,no_mans_land,deuce_out,near,5.941378,4.191555,no_mans_land,ad,far,0.14814,24.164331,1.262819,down the line,Out,false,23:27:55,2513.149902
Me,1,serve,Serve,Slice,58.349876,64,0,0,service_box,deuce,far,-3.219184,17.89258,no_mans_land,deuce,near,0.841957,-0.323793,2.543285,out wide,In,false,23:28:03,2520.679932
Ball Machine,302,none,Backhand,Slice,36.359116,0,0,0,no_mans_land,ad,near,-0.490829,3.883784,no_mans_land,deuce,far,-3.797973,24.0424,1.195233,down the line,In,false,23:28:04,2521.919922
Me,2,return,Forehand,Topspin,42.658566,64,0,0,service_box,ad,far,3.13998,14.174096,no_mans_land,ad,near,-0.024889,1.115005,1.102263,cross court,In,false,23:28:06,2523.820068
Ball Machine,304,none,Forehand,Slice,31.171423,0,0,0,no_mans_land,deuce_out,near,5.760438,4.151048,no_mans_land,ad_alley,far,4.931716,20.829088,1.600222,down the line,Out,false,23:28:08,2525.600098
Me,1,serve,Serve,Kick,58.504929,65,0,0,service_box,ad,far,1.546166,17.88834,no_mans_land,ad,near,-0.928737,0.20281,2.407339,down the T,In,false,23:28:28,2545.98999
Ball Machine,306,none,Forehand,Topspin,62.669418,0,0,0,out,deuce,near,1.022837,-0.185591,no_mans_land,ad_alley,far,4.98424,24.796333,1.083649,down the line,Out,false,23:28:29,2547.280029
Me,2,return,Backhand,Flat,32.503941,65,0,0,service_box,ad,far,2.702172,14.881741,no_mans_land,deuce,near,0.426755,-0.035014,0.631417,down the line,In,false,23:28:30,2548.25
Me,1,serve,Serve,Kick,66.803741,66,0,0,service_box,deuce,far,-2.320267,17.100706,no_mans_land,deuce,near,0.638663,-0.160619,2.64205,out wide,In,false,23:29:46,2624.159912
Ball Machine,309,none,Backhand,Topspin,46.474617,0,0,0,no_mans_land,ad,near,-2.138985,4.418806,out,deuce,far,-3.660589,25.15382,0.903983,down the line,In,false,23:29:48,2625.620117
Me,2,return,Forehand,Flat,31.773827,66,0,0,service_box,deuce_alley,far,-4.848664,14.337674,no_mans_land,ad,near,-2.18933,-0.077634,0.565211,down the line,Out,false,23:29:49,2627.459961
Ball Machine,311,none,Backhand,Flat,34.227871,0,0,0,service_box,ad_alley,near,-5.005365,6.429256,service_box,deuce_alley,far,-4.863542,13.832561,2.637273,down the line,Out,false,23:29:53,2631.360107
Me,1,serve,Serve,Kick,68.715973,67,0,0,no_mans_land,ad,far,0.834091,19.388287,out,ad,near,-1.386922,-0.530429,2.723716,down the T,Out,false,23:30:05,2642.919922
Ball Machine,313,none,Backhand,Topspin,46.504204,0,0,0,no_mans_land,deuce,near,0.896942,1.497703,out,ad,far,2.257908,26.388422,1.373017,inside in,In,false,23:30:06,2644.310059
Me,0,none,Backhand,Topspin,49.768963,68,0,0,no_mans_land,deuce,far,-1.340499,18.438148,out,deuce,near,0.445488,-1.044073,1.010615,cross court,In,false,23:30:08,2645.73999
Me,1,serve,Serve,Kick,44.525764,68,0,0,service_box,ad,far,1.841368,15.350574,no_mans_land,ad,near,-1.849086,-0.25984,2.602152,down the T,In,false,23:30:15,2652.689941
Ball Machine,316,none,Forehand,Topspin,56.737896,0,0,0,no_mans_land,ad,near,-3.110965,2.076136,no_mans_land,ad_alley,far,4.459068,24.085373,1.22871,down the line,In,false,23:30:16,2654.219971
Me,2,return,Forehand,Topspin,54.298622,68,0,0,no_mans_land,deuce,far,-1.741118,21.120005,out,ad,near,-3.394149,-1.372098,0.928305,down the line,In,false,23:30:17,2655.419922
Ball Machine,318,none,Backhand,Topspin,44.519142,0,0,0,no_mans_land,deuce,near,0.456979,2.360163,out,deuce,far,-1.438452,25.397182,1.00645,cross court,In,false,23:30:19,2656.709961
Me,3,serve_plus_one,Backhand,Topspin,42.304153,68,0,0,no_mans_land,deuce,far,-1.081908,21.904362,out,deuce,near,0.426354,-1.719522,1.099861,cross court,In,false,23:30:20,2658.320068
Ball Machine,320,none,Forehand,Topspin,50.582733,0,0,0,no_mans_land,ad,near,-1.484999,2.197512,out,deuce,far,-1.671864,25.726801,1.510667,inside in,In,false,23:30:22,2659.98999
Me,4,return_plus_one,Forehand,Topspin,52.894512,68,0,0,no_mans_land,ad,far,2.464704,18.497749,out,ad,near,-0.756182,-1.022472,1.175343,cross court,In,false,23:30:23,2661.419922
Ball Machine,322,none,Forehand,Slice,47.739391,0,0,0,service_box,deuce,near,2.362405,5.672648,out,ad,far,3.241721,25.098719,1.069535,down the line,In,false,23:30:25,2662.719971
Me,5,in_play,Backhand,Slice,48.076431,68,0,0,service_box,ad,near,-1.068876,11.337486,no_mans_land,deuce,near,2.303029,1.272911,0.511921,down the line,Net,false,23:30:26,2664.159912
Ball Machine,324,none,Feed,Flat,23.382744,0,0,0,service_box,ad,near,-1.025329,6.765835,no_mans_land,ad,far,0.694515,22.684378,1.564872,---,In,false,23:30:38,2675.709961
Me,1,serve,Serve,Kick,61.860622,69,0,0,service_box,deuce,far,-3.74226,17.499802,no_mans_land,deuce,near,0.722903,0.047573,2.492887,out wide,In,false,23:30:47,2684.929932
Ball Machine,326,none,Backhand,Flat,44.647591,0,0,0,service_box,deuce,near,1.875142,6.474352,out,deuce_alley,far,-5.356475,25.654352,0.715208,down the line,In,false,23:30:48,2686.459961
Me,2,return,Backhand,Slice,46.94614,69,0,0,service_box,deuce,near,2.57413,7.964661,no_mans_land,deuce_alley,near,4.441295,2.585804,0.73785,down the line,Net,false,23:30:50,2688.22998
Me,1,serve,Serve,Kick,63.956169,70,0,0,service_box,ad,far,3.263155,17.93475,no_mans_land,ad,near,-1.523901,-0.077124,2.636926,out wide,In,false,23:31:10,2707.889893
Ball Machine,329,none,Forehand,Topspin,60.259151,0,0,0,out,deuce,near,2.970647,-0.445242,out,ad_alley,far,5.402694,25.045519,1.252145,down the line,Out,false,23:31:11,2709.090088
Me,1,serve,Serve,Kick,70.922356,71,0,0,service_box,deuce,far,-2.876699,17.745342,out,deuce,near,0.538444,-0.55688,2.686023,out wide,In,false,23:31:27,2725.090088
Ball Machine,331,none,Backhand,Topspin,46.889748,0,0,0,no_mans_land,deuce_alley,near,4.655497,1.769622,out,deuce_alley,far,-4.84967,25.63883,1.045136,cross court,Out,false,23:31:28,2726.310059
Me,1,serve,Serve,Slice,63.699936,72,0,0,service_box,ad,far,2.981235,17.204813,out,ad,near,-1.696525,-0.758543,2.508817,out wide,In,false,23:31:49,2747.399902
Ball Machine,333,none,Forehand,Topspin,41.515285,0,0,0,service_box,deuce,near,0.830938,7.993216,out,ad_alley,far,5.197127,25.442919,1.321026,down the line,In,false,23:31:51,2748.699951
Me,2,return,Backhand,Topspin,54.822197,72,0,0,no_mans_land,deuce,far,-3.378024,19.450005,no_mans_land,ad,near,-0.701083,-0.109805,0.978915,inside in,In,false,23:31:52,2750.360107
Ball Machine,335,none,Feed,Flat,17.320551,0,0,0,service_box,ad,near,-0.369582,6.022396,out,deuce,far,-2.988733,25.938395,1.000008,---,In,false,23:32:00,2757.709961
Me,1,serve,Serve,Slice,60.779331,73,0,0,service_box,deuce_alley,far,-4.764182,16.075144,no_mans_land,deuce,near,0.441783,0.097054,2.607948,out wide,Out,false,23:32:08,2766.22998
Ball Machine,337,none,Backhand,Flat,33.186657,0,0,0,no_mans_land,deuce,near,2.908912,4.40592,no_mans_land,deuce_alley,far,-5.48297,24.551432,0.784681,down the line,In,false,23:32:10,2767.629883
Me,0,none,Backhand,Topspin,52.499035,74,0,0,no_mans_land,deuce,far,-1.531697,19.743902,no_mans_land,deuce,near,3.898555,0.845421,1.337117,cross court,In,false,23:32:12,2770.26001
Ball Machine,339,none,Backhand,Flat,53.105091,0,0,0,no_mans_land,ad,near,-2.8998,1.763189,out,deuce,far,-3.399474,26.440832,1.117069,down the line,In,false,23:32:14,2771.699951
Me,2,none,Forehand,Topspin,50.765163,74,0,0,no_mans_land,deuce,far,-2.956534,20.620773,out,ad,near,-2.784686,-2.430423,0.868377,down the line,In,false,23:32:15,2773.300049
Ball Machine,341,none,Backhand,Flat,47.288044,0,0,0,no_mans_land,deuce,near,0.098006,2.270773,out,deuce,far,-2.010351,25.961658,1.213749,cross court,In,false,23:32:17,2774.800049
Me,4,none,Backhand,Flat,42.785728,74,0,0,no_mans_land,ad,far,0.75066,19.660782,out,deuce,near,0.379437,-1.763347,1.25611,down the line,In,false,23:32:18,2776.360107
Ball Machine,343,none,Forehand,Topspin,58.584457,0,0,0,service_box,deuce,near,2.636343,5.529276,no_mans_land,ad,far,1.004841,24.484705,1.924619,down the line,In,false,23:32:20,2778.129883
Me,6,none,Backhand,Flat,44.082745,74,0,0,out,deuce,far,-0.269294,24.6299,out,deuce,near,3.496392,-1.306295,0.636283,cross court,Out,false,23:32:22,2779.560059
Ball Machine,345,none,Forehand,Topspin,39.354256,0,0,0,no_mans_land,ad,near,-2.94767,4.364264,out,ad,far,0.485012,26.143427,0.912566,cross court,In,false,23:32:23,2781.209961
Me,1,serve,Serve,Kick,56.876831,75,0,0,no_mans_land,ad,far,3.24015,19.327293,no_mans_land,ad,near,-0.850631,-0.07245,2.620754,out wide,Out,false,23:32:35,2793.429932
Ball Machine,347,none,Forehand,Flat,62.291355,0,0,0,no_mans_land,ad_alley,near,-4.425755,2.856934,out,ad_alley,far,4.388936,24.989332,1.210839,cross court,Out,false,23:32:37,2794.459961
Me,1,serve,Serve,Kick,53.100719,76,0,0,service_box,ad,far,1.665066,16.900307,no_mans_land,ad,near,-0.536735,0.107944,2.637133,down the T,In,false,23:32:42,2800.429932
Ball Machine,349,none,Forehand,Topspin,53.30595,0,0,0,no_mans_land,ad,near,-2.223936,0.901875,no_mans_land,ad,far,3.176939,24.023478,1.552346,cross court,In,false,23:32:44,2801.600098
Me,2,return,Forehand,Flat,43.339695,76,0,0,service_box,deuce,far,-2.098379,17.276709,out,ad,near,-2.329904,-0.949725,0.541206,down the line,In,false,23:32:45,2802.669922
Ball Machine,351,none,Feed,Flat,22.371218,0,0,0,no_mans_land,ad,near,-0.553292,3.63081,service_box,deuce,far,-1.352023,15.840484,1.345088,---,In,false,23:32:55,2812.620117
Me,1,serve,Serve,Slice,77.221794,77,0,0,no_mans_land,deuce,far,-0.880273,18.977013,no_mans_land,deuce,near,0.568348,-0.138027,2.581458,down the T,Out,false,23:33:04,2821.570068
Ball Machine,353,none,Forehand,Topspin,43.753258,0,0,0,no_mans_land,ad,near,-0.391177,2.332988,out,deuce,far,-1.791191,25.28153,1.111134,inside in,In,false,23:33:05,2822.469971
Me,1,serve,Serve,Kick,52.715847,78,0,0,no_mans_land,deuce,far,-1.526074,18.457861,no_mans_land,deuce,near,0.690149,-0.497002,2.585226,down the T,Out,false,23:33:13,2831.070068
Ball Machine,355,none,Forehand,Topspin,39.633633,0,0,0,no_mans_land,ad,near,-1.738937,4.702479,out,deuce,far,-2.576468,25.920311,1.514862,inside in,In,false,23:33:14,2832.27002
Me,1,serve,Serve,Slice,77.349449,79,0,0,service_box,deuce,near,2.057477,10.79608,service_box,ad,near,-1.24493,0.186203,2.536488,out wide,Net,false,23:33:28,2845.800049
Me,1,serve,Serve,Kick,56.528801,80,0,0,service_box,ad,far,1.63648,15.41935,out,ad,near,-1.028103,-0.778943,2.535548,down the T,In,false,23:33:36,2853.469971
Ball Machine,358,none,Forehand,Topspin,43.280201,0,0,0,no_mans_land,ad,near,-2.740164,4.236876,no_mans_land,ad,far,3.687142,24.954199,1.396051,cross court,In,false,23:33:37,2854.699951
Me,2,return,Forehand,Topspin,54.999084,80,0,0,no_mans_land,ad,far,2.013935,18.32865,out,ad_alley,near,-4.279028,-2.035315,0.618615,down the line,In,false,23:33:39,2856.800049
Ball Machine,360,none,Forehand,Topspin,52.134552,0,0,0,no_mans_land,ad,near,-3.384252,3.767547,no_mans_land,ad,far,3.828119,24.651316,1.399077,cross court,In,false,23:33:40,2858.22998
Me,3,serve_plus_one,Forehand,Flat,53.189472,80,0,0,no_mans_land,ad_alley,far,4.60292,19.743902,out,ad_alley,near,-4.676911,-1.93331,0.974487,cross court,Out,false,23:33:42,2859.699951
Me,0,none,Feed,Flat,19.918634,81,0,0,service_box,ad,far,0.630661,17.555828,no_mans_land,deuce_alley,near,4.183059,-0.15353,0.921997,---,In,false,23:33:54,2871.52002
Ball Machine,363,none,Serve,Flat,62.826874,0,0,0,service_box,deuce,near,2.300331,5.704008,service_box,deuce,far,-0.705316,23.075907,2.68765,down the T,In,false,23:34:04,2882.370117
Me,2,none,Backhand,Topspin,42.465965,81,0,0,no_mans_land,deuce,far,-1.375223,21.881636,no_mans_land,deuce,near,3.19223,0.906519,1.021354,cross court,In,false,23:34:05,2883.419922
Ball Machine,365,none,Backhand,Flat,50.975807,0,0,0,no_mans_land,ad,near,-2.174497,2.784669,out,deuce,far,-1.597918,25.397673,1.259326,down the line,In,false,23:34:07,2884.919922
Me,4,none,Forehand,Topspin,58.55349,81,0,0,service_box,ad,near,-1.412398,11.473402,out,ad,near,-2.529896,-1.248905,1.022552,cross court,Net,false,23:34:08,2886.300049
Ball Machine,367,none,Serve,Slice,62.362427,0,0,0,service_box,ad,near,-3.688196,7.470052,no_mans_land,ad,far,1.21449,23.319609,2.183042,out wide,In,false,23:34:30,2907.73999
Me,0,none,Forehand,Slice,28.238775,82,0,0,service_box,deuce,far,-1.354213,13.576923,out,ad_out,near,-5.690667,-1.110408,0.729186,down the line,In,false,23:34:31,2908.919922
Ball Machine,369,none,Forehand,Topspin,30.990067,0,0,0,service_box,ad,near,-3.144349,8.091304,service_box,ad,far,0.082604,19.072767,0.725542,cross court,In,false,23:34:33,2911.439941
Me,2,none,Feed,Flat,18.186579,82,0,0,service_box,deuce,far,-3.122793,15.56128,no_mans_land,ad,near,-3.750729,-0.033158,0.739474,---,In,false,23:34:42,2920.120117
Ball Machine,371,none,Serve,Flat,59.20454,0,0,0,service_box,deuce_alley,near,4.384836,7.442366,no_mans_land,deuce,far,-0.620048,22.358816,2.48361,out wide,Out,false,23:34:53,2931.27002
Ball Machine,372,none,Serve,Slice,60.181068,0,0,0,service_box,deuce,near,1.661094,7.04113,no_mans_land,deuce,far,-0.913281,23.729828,2.535799,down the T,In,false,23:35:00,2937.51001
Me,0,none,Backhand,Topspin,43.895752,83,0,0,service_box,deuce,near,1.882555,10.720877,no_mans_land,deuce,near,2.452023,0.508196,0.789936,cross court,Net,false,23:35:01,2938.610107
Me,0,none,Feed,Flat,23.382744,84,0,0,service_box,deuce,far,-1.451785,18.277966,no_mans_land,ad,near,-1.734808,-0.059602,0.721491,---,In,false,23:35:21,2958.719971
Ball Machine,375,none,Serve,Slice,62.431282,0,0,0,no_mans_land,ad_alley,near,-4.575851,0.725094,no_mans_land,ad,far,0.763876,23.624725,2.584923,out wide,Out,false,23:35:29,2967.169922
Me,2,none,Forehand,Topspin,27.466915,84,0,0,service_box,ad,near,-2.525718,10.662395,out,ad_alley,near,-4.575851,-0.66556,-0.018242,down the line,Net,false,23:35:30,2968.120117
Ball Machine,377,none,Serve,Slice,60.214111,0,0,0,service_box,ad,near,-3.482968,5.996379,no_mans_land,ad,far,0.623057,23.309813,2.5256,out wide,In,false,23:35:36,2974.070068
Me,0,none,Forehand,Topspin,28.468349,85,0,0,service_box,ad,far,0.875743,16.400244,no_mans_land,ad,near,-4.029866,1.395766,0.837358,cross court,In,false,23:35:37,2975.070068
Ball Machine,379,none,Forehand,Topspin,59.720097,0,0,0,no_mans_land,ad,near,-3.127177,2.603768,no_mans_land,ad,far,2.211498,22.974047,0.854386,cross court,In,false,23:35:40,2977.469971
Me,2,none,Forehand,Topspin,41.457298,85,0,0,service_box,deuce,far,-3.691622,17.88834,out,ad,near,-3.701581,-1.419577,0.920815,down the line,In,false,23:35:41,2978.610107
Ball Machine,381,none,BH Volley,Flat,19.052607,0,0,0,service_box,deuce,far,-0.626344,17.76152,no_mans_land,deuce,far,-3.271636,19.649509,0.152788,cross court,Net,false,23:35:42,2979.919922
Me,4,none,Feed,Flat,20.129192,85,0,0,service_box,ad,far,0.222697,13.60416,service_box,ad,near,-0.462039,6.458853,0.631773,---,In,false,23:35:46,2984.219971
Ball Machine,383,none,Serve,Flat,60.356384,0,0,0,service_box,deuce,near,0.100521,5.885217,no_mans_land,deuce,far,-0.878418,22.783472,2.725602,down the T,In,false,23:35:59,2997.179932
Me,0,none,Forehand,Flat,50.745289,86,0,0,service_box,ad,near,-2.611582,11.635137,no_mans_land,deuce,near,0.066229,0.991517,0.902584,inside in,Net,false,23:36:00,2998.110107
Ball Machine,385,none,Serve,Slice,65.765419,0,0,0,service_box,deuce,near,2.155904,6.956789,no_mans_land,deuce,far,-0.633321,24.216513,2.620433,down the T,In,false,23:36:32,3030.340088
Me,0,none,Backhand,Flat,47.004787,87,0,0,service_box,ad,far,2.855633,16.743879,out,deuce_alley,near,4.375483,-1.229305,0.659942,down the line,In,false,23:36:34,3031.73999
Ball Machine,387,none,Forehand,Slice,44.16729,0,0,0,service_box,ad,far,1.143603,17.709486,no_mans_land,ad,far,2.557853,24.39254,0.686634,cross court,Net,false,23:36:35,3033.379883
Ball Machine,388,none,Serve,Slice,84.070335,0,0,0,no_mans_land,ad,near,-3.807335,2.516547,no_mans_land,ad,far,0.966523,24.405172,2.530776,out wide,Out,false,23:36:52,3049.649902
Me,0,none,Forehand,Topspin,64.047508,88,0,0,service_box,ad_alley,near,-4.969089,10.854063,out,ad,near,-3.967884,-2.041123,0.85734,down the line,Net,false,23:36:53,3050.530029
Ball Machine,390,none,Serve,Slice,65.509758,0,0,0,service_box,ad,near,-3.152708,6.34484,no_mans_land,ad,far,1.154354,24.234751,2.442526,out wide,In,false,23:36:59,3056.709961
Me,0,none,Forehand,Flat,49.280132,89,0,0,out,ad,far,2.748113,24.29233,no_mans_land,ad_alley,near,-4.271291,0.935944,1.210993,down the line,Out,false,23:37:00,3057.679932
Ball Machine,392,none,Serve,Slice,70.946541,0,0,0,no_mans_land,deuce,near,1.739357,3.066655,no_mans_land,deuce,far,-1.036378,24.93207,2.698545,down the T,Out,false,23:37:23,3080.610107
Me,0,none,Forehand,Flat,50.935654,90,0,0,no_mans_land,ad,far,2.989705,18.473482,out,deuce,near,2.250427,-1.914544,1.049657,inside in,In,false,23:37:24,3081.679932
Ball Machine,394,none,Serve,Flat,68.804634,0,0,0,no_mans_land,deuce,near,2.853963,3.19995,out,deuce,far,-1.158021,23.674616,2.50756,out wide,Out,false,23:37:40,3097.949951
Ball Machine,396,none,Serve,Slice,82.307205,0,0,0,no_mans_land,ad,near,-0.029954,2.732888,no_mans_land,ad,far,0.988294,24.634939,2.545099,down the T,Out,false,23:38:04,3121.679932
Me,0,none,Forehand,Slice,39.933979,92,0,0,no_mans_land,ad,far,0.29991,23.330441,out,ad_alley,near,-5.02349,-1.803101,0.996396,down the line,In,false,23:38:05,3122.72998
Ball Machine,398,none,Serve,Slice,60.621609,0,0,0,service_box,ad,near,-3.196709,6.179985,no_mans_land,ad,far,1.185069,23.547293,2.700898,out wide,In,false,23:38:12,3130.449951
Me,2,none,Forehand,Flat,47.676388,92,0,0,no_mans_land,ad,far,1.624786,23.733751,no_mans_land,ad_alley,near,-4.672982,0.412488,1.259689,down the line,In,false,23:38:13,3131.449951
Ball Machine,400,none,Forehand,Topspin,58.481014,0,0,0,service_box,deuce,near,2.5004,6.047267,out,ad,far,2.838244,25.817724,0.939869,down the line,In,false,23:38:15,3132.820068
Me,4,none,Backhand,Flat,45.574413,92,0,0,no_mans_land,deuce,far,-2.517802,21.692259,no_mans_land,deuce,near,2.569085,0.114642,0.330063,cross court,In,false,23:38:16,3134.120117
Ball Machine,402,none,Backhand,Topspin,57.706223,0,0,0,no_mans_land,ad,near,-3.389265,2.01339,out,deuce,far,-3.374108,26.456789,0.900201,down the line,In,false,23:38:18,3135.580078
Me,6,none,Forehand,Slice,37.484222,92,0,0,service_box,deuce,far,-0.321102,17.666328,out,ad,near,-3.806466,-2.49917,0.845919,down the line,In,false,23:38:19,3136.97998
Ball Machine,404,none,Backhand,Slice,40.037956,0,0,0,service_box,ad_alley,near,-4.129838,5.580546,no_mans_land,deuce,far,-0.11622,20.939516,0.851268,down the line,Out,false,23:38:21,3138.72998
Me,0,none,Feed,Flat,19.918634,93,0,0,service_box,deuce,far,-2.312081,16.653606,no_mans_land,ad,near,-3.425595,0.790628,0.769664,---,In,false,23:38:43,3160.629883
Ball Machine,406,none,Serve,Slice,71.025368,0,0,0,service_box,deuce,near,0.61414,6.870685,no_mans_land,deuce,far,0.23669,23.65414,2.299484,down the T,In,false,23:38:54,3172.219971
Me,2,none,Forehand,Flat,41.924355,93,0,0,no_mans_land,ad,far,0.815432,19.933685,out,deuce,near,0.762199,-1.433044,0.908464,inside in,In,false,23:38:55,3173.379883
Ball Machine,408,none,Backhand,Flat,53.611881,0,0,0,out,ad,near,-2.318529,-0.530115,out,ad,far,1.426752,25.716413,1.695368,inside out,Out,false,23:38:57,3175.280029
Me,4,none,Forehand,Flat,41.475487,93,0,0,no_mans_land,ad,far,0.778564,19.491236,out,ad,near,-2.538302,-2.931655,1.114483,cross court,In,false,23:38:59,3176.75
Ball Machine,410,none,Serve,Slice,67.069481,0,0,0,service_box,deuce,far,-0.800698,17.374197,no_mans_land,ad,far,0.986244,24.074345,2.602547,down the T,Net,false,23:39:07,3185.120117
Ball Machine,411,none,Serve,Slice,64.056984,0,0,0,service_box,ad,near,-1.780801,7.782591,no_mans_land,ad,far,1.01683,24.578981,2.572614,down the T,In,false,23:39:14,3192.149902
Me,0,none,Forehand,Flat,50.422668,94,0,0,no_mans_land,ad,far,3.081616,22.476206,no_mans_land,ad,near,-3.073497,1.046906,1.205231,cross court,In,false,23:39:15,3193.320068
Ball Machine,413,none,Forehand,Topspin,42.206154,0,0,0,no_mans_land,ad,near,-2.677505,3.120388,out,ad,far,3.651546,26.134392,0.888861,cross court,In,false,23:39:17,3194.540039
Me,2,none,Forehand,Flat,55.007629,94,0,0,no_mans_land,ad,far,2.657529,22.161495,out,ad,near,-3.241011,-0.828481,1.571652,cross court,In,false,23:39:18,3196.449951
Ball Machine,415,none,Forehand,Topspin,54.076736,0,0,0,no_mans_land,deuce,near,0.790636,1.642756,out,ad,far,3.329335,25.433542,0.542718,down the line,In,false,23:39:20,3197.639893
Me,4,none,Backhand,Slice,39.212482,94,0,0,service_box,deuce,near,0.850794,9.860188,out,deuce_alley,near,4.706172,-2.418766,0.832555,down the line,Net,false,23:39:21,3199.02002
Me,0,none,Feed,Flat,23.388765,95,0,0,service_box,deuce,far,-0.596805,18.285322,service_box,deuce,near,0.554589,7.054477,0.757594,---,In,false,23:39:30,3208.340088
Ball Machine,418,none,Serve,Flat,70.423393,0,0,0,service_box,deuce,near,0.913024,7.515571,no_mans_land,deuce,far,-0.395183,24.101816,2.407617,down the T,In,false,23:39:41,3218.719971
Me,2,none,Forehand,Flat,46.717419,95,0,0,no_mans_land,ad,far,1.683002,20.903999,out,deuce,near,1.206509,-1.424118,0.999634,inside in,In,false,23:39:42,3219.689941
Ball Machine,420,none,Backhand,Topspin,39.437199,0,0,0,service_box,ad,near,-0.700254,6.043445,no_mans_land,ad,far,1.870641,24.688631,1.245581,inside out,In,false,23:39:43,3221.040039
Me,4,none,Forehand,Topspin,52.154331,95,0,0,no_mans_land,ad,far,3.027028,20.555567,no_mans_land,ad,near,-1.074932,0.762931,1.096222,cross court,In,false,23:39:45,3222.889893
Ball Machine,422,none,Forehand,Topspin,59.273457,0,0,0,no_mans_land,deuce_out,near,5.999717,2.402354,out,ad,far,3.876525,25.357113,1.155428,down the line,Out,false,23:39:46,3224.139893
Me,6,none,Feed,Flat,22.805595,95,0,0,service_box,ad,far,2.615862,16.464096,service_box,ad,near,-0.186768,7.404957,2.141412,---,In,false,23:39:56,3234.340088
Ball Machine,424,none,Serve,Slice,68.680946,0,0,0,service_box,ad,near,-0.452491,6.351611,service_box,ad,far,0.550747,23.551985,2.745836,down the T,In,false,23:40:06,3243.659912
Me,8,none,Forehand,Topspin,33.834114,95,0,0,service_box,deuce_alley,far,-4.825973,17.62254,out,ad_alley,near,-5.049907,-1.629269,0.980564,down the line,Out,false,23:40:07,3244.73999
Ball Machine,426,none,BH Volley,Flat,21.650688,0,0,0,service_box,deuce,near,0.779362,7.533913,service_box,deuce_alley,far,-4.825973,18.831327,3.466846,down the line,In,false,23:40:09,3246.73999
Ball Machine,428,none,Serve,Flat,71.829575,0,0,0,service_box,ad,far,1.317217,18.247248,no_mans_land,deuce,far,-0.640075,23.857218,2.546292,out wide,Net,false,23:40:29,3267.459961
